latitude,longitude,data_pas,satelite,pais,estado,municipio,bioma,numero_dias_sem_chuva,precipitacao,risco_fogo,id_area_industrial,frp
  -3.222110, -49.185250,2014-12-16 05:04:00,NPP-375D,Brasil,PARÁ,MOJU,Amazônia,0,0.0,0.8,0,
 -14.265750, -43.613190,2014-01-01 16:38:00,NPP-375,Brasil,BAHIA,MALHADA,Cerrado,3,0.0,0.2,0,
  -9.467980, -36.860070,2014-01-04 15:43:00,NPP-375,Brasil,ALAGOAS,CACIMBINHAS,Caatinga,13,0.0,1.0,0,
 -22.644490, -46.651700,2014-02-14 16:12:00,NPP-375,Brasil,SÃO PAULO,SERRA NEGRA,Mata Atlântica,2,2.3,1.0,0,
 -24.085500, -51.979500,2014-02-16 17:14:00,NPP-375,Brasil,PARANÁ,BARBOSA FERRAZ,Mata Atlântica,0,0.1,0.2,0,
  -7.567110, -44.592440,2014-01-03 16:02:00,NPP-375,Brasil,PIAUÍ,URUÇUÍ,Cerrado,4,0.0,0.9,0,
  -7.505680, -34.845520,2014-01-03 16:02:00,NPP-375,Brasil,PARAÍBA,PITIMBU,Mata Atlântica,-999,0.0,1.0,0,
 -14.334960, -39.866910,2014-02-16 15:36:00,NPP-375,Brasil,BAHIA,ITAGIBÁ,Mata Atlântica,6,0.0,0.9,0,
 -15.814000, -39.964820,2014-02-16 15:36:00,NPP-375,Brasil,BAHIA,ITARANTIM,Mata Atlântica,9,0.0,0.4,0,
